prob_bin,market_count,avg_predicted_prob,actual_yes_rate,avg_squared_error
"[0.0, 0.1)",18,0.016111111111111114,0.0,0.0004500000000000001
"[0.1, 0.2)",1,0.1,0.0,0.010000000000000002
"[0.2, 0.3)",1,0.2,0.0,0.04000000000000001
"[0.3, 0.4)",2,0.345,0.0,0.12105
"[0.4, 0.5)",1,0.45,0.0,0.2025
"[0.5, 0.6)",3,0.5,0.0,0.25
"[0.6, 0.7)",1,0.64,1.0,0.1296
"[0.9, 1.0]",15,0.9893333333333333,1.0,0.00012000000000000022
